Starting_word, Answer : WordleBot, Precompute Entropy
stare, bonus : 10, 4
stare, booby : 10, 4
stare, boost : 10, 3
stare, booth : 10, 4
stare, booty : 10, 4
stare, booze : 10, 4
stare, boozy : 10, 5
stare, borax : 10, 3
stare, borne : 10, 4
stare, bosom : 10, 3
stare, bossy : 10, 4
stare, botch : 10, 4
stare, bough : 10, 3
stare, boule : 10, 3
stare, bound : 10, 3
stare, bowel : 10, 3
stare, boxer : 10, 6
stare, brace : 10, 3
stare, braid : 10, 3
stare, brain : 10, 3
stare, brake : 10, 3
stare, brand : 10, 3
stare, brash : 10, 3
stare, brass : 10, 2
stare, brave : 10, 4
stare, bravo : 10, 4
stare, brawl : 10, 3
stare, brawn : 10, 3
stare, bread : 10, 3
stare, break : 10, 4
stare, breed : 10, 3
stare, briar : 10, 3
stare, bribe : 10, 4
stare, brick : 10, 3
stare, bride : 10, 3
stare, brief : 10, 3
stare, brine : 10, 3
stare, bring : 10, 3
stare, brink : 10, 4
stare, briny : 10, 3
stare, brisk : 10, 2
stare, broad : 10, 3
stare, broil : 10, 4
stare, broke : 10, 3
stare, brood : 10, 4
stare, brook : 10, 4
stare, broom : 10, 5
stare, broth : 10, 3
stare, brown : 10, 3
stare, brunt : 10, 3
stare, brush : 10, 3
stare, brute : 10, 3
stare, buddy : 10, 4
stare, budge : 10, 3
stare, buggy : 10, 4
stare, bugle : 10, 3
stare, build : 10, 3
stare, built : 10, 3
stare, bulge : 10, 3
stare, bulky : 10, 3
stare, bully : 10, 3
stare, bunch : 10, 3
stare, bunny : 10, 4
stare, burly : 10, 3
stare, burnt : 10, 3
stare, burst : 10, 3
stare, bused : 10, 3
stare, bushy : 10, 3
stare, butch : 10, 3
stare, butte : 10, 3
stare, buxom : 10, 4
stare, buyer : 10, 4
stare, bylaw : 10, 3
stare, cabal : 10, 3
stare, cabby : 10, 3
stare, cabin : 10, 3
stare, cable : 10, 3
stare, cacao : 10, 3
stare, cache : 10, 4
stare, cacti : 10, 3
stare, caddy : 10, 4
stare, cadet : 10, 3
stare, cagey : 10, 3
stare, cairn : 10, 2
stare, camel : 10, 3
stare, cameo : 10, 4
stare, canal : 10, 2
stare, candy : 10, 3
stare, canny : 10, 4
stare, canoe : 10, 3
stare, canon : 10, 4
stare, caper : 10, 3
stare, caput : 10, 3
stare, carat : 10, 3
stare, cargo : 10, 3
stare, carol : 10, 2
stare, carry : 10, 3
stare, carve : 10, 3
stare, caste : 10, 3
stare, catch : 10, 5
stare, cater : 10, 3
stare, catty : 10, 4
stare, caulk : 10, 3
stare, cause : 10, 3
stare, cavil : 10, 3
stare, cease : 10, 2
stare, cedar : 10, 3
stare, cello : 10, 3
stare, chafe : 10, 4
stare, chaff : 10, 3
stare, chain : 10, 3
stare, chair : 10, 3
stare, chalk : 10, 3
stare, champ : 10, 4
stare, chant : 10, 3
stare, chaos : 10, 3
stare, chard : 10, 3
stare, charm : 10, 3
stare, chart : 10, 3
stare, chase : 10, 3
stare, chasm : 10, 3
stare, cheap : 10, 3
stare, cheat : 10, 3
stare, check : 10, 4
stare, cheek : 10, 4
stare, cheer : 10, 6
stare, chess : 10, 3
stare, chest : 10, 3
stare, chick : 10, 4
stare, chide : 10, 4
stare, chief : 10, 4
stare, child : 10, 3
stare, chili : 10, 3
stare, chill : 10, 4
stare, chime : 10, 5
stare, china : 10, 3
stare, chirp : 10, 3
stare, chock : 10, 3
stare, choir : 10, 3
stare, choke : 10, 4
stare, chord : 10, 2
stare, chore : 10, 2
stare, chose : 10, 3
stare, chuck : 10, 3
stare, chump : 10, 4
stare, chunk : 10, 4
stare, churn : 10, 4
stare, chute : 10, 3
stare, cider : 10, 3
stare, cigar : 10, 3
stare, cinch : 10, 3
stare, circa : 10, 3
stare, civic : 10, 4
stare, civil : 10, 4
stare, clack : 10, 3
stare, claim : 10, 3
stare, clamp : 10, 4
stare, clang : 10, 3
stare, clank : 10, 2
stare, clash : 10, 2
stare, clasp : 10, 3
stare, class : 10, 4
stare, clean : 10, 2
stare, clear : 10, 3
stare, cleat : 10, 4
stare, cleft : 10, 4
stare, clerk : 10, 3
stare, click : 10, 4
stare, cliff : 10, 4
stare, climb : 10, 5
stare, cling : 10, 4
stare, clink : 10, 3
stare, cloak : 10, 3
stare, clock : 10, 3
stare, clone : 10, 4
stare, close : 10, 3
stare, cloth : 10, 3
stare, cloud : 10, 3
stare, clout : 10, 3
stare, clove : 10, 3
stare, clown : 10, 4
stare, cluck : 10, 3
stare, clued : 10, 4
stare, clump : 10, 4
stare, clung : 10, 5
stare, coach : 10, 4
stare, coast : 10, 3
stare, cobra : 10, 3
stare, cocoa : 10, 3
stare, colon : 10, 3
stare, color : 10, 3
stare, comet : 10, 4
stare, comfy : 10, 4
stare, comic : 10, 3
stare, comma : 10, 4
stare, conch : 10, 4
stare, condo : 10, 3
stare, conic : 10, 4
stare, copse : 10, 4
stare, coral : 10, 3
stare, corer : 10, 3
stare, corny : 10, 3
stare, couch : 10, 3
stare, cough : 10, 4
stare, could : 10, 2
stare, count : 10, 2
stare, coupe : 10, 4
stare, court : 10, 3
stare, coven : 10, 3
stare, cover : 10, 5
stare, covet : 10, 3
stare, covey : 10, 3
stare, cower : 10, 4
stare, coyly : 10, 3
stare, crack : 10, 4
stare, craft : 10, 3
stare, cramp : 10, 5
stare, crane : 10, 3
stare, crank : 10, 3
stare, crash : 10, 3
stare, crass : 10, 3
stare, crate : 10, 2
stare, crave : 10, 4
stare, crawl : 10, 4
stare, craze : 10, 5
stare, crazy : 10, 4
stare, creak : 10, 4
stare, cream : 10, 5
stare, credo : 10, 3
stare, creed : 10, 4
stare, creek : 10, 4
stare, creep : 10, 3
stare, creme : 10, 4
stare, crepe : 10, 3
stare, crept : 10, 3
stare, cress : 10, 3
stare, crest : 10, 2
stare, crick : 10, 4
stare, cried : 10, 3
stare, crier : 10, 3
stare, crime : 10, 4
stare, crimp : 10, 3
stare, crisp : 10, 3
stare, croak : 10, 3
stare, crock : 10, 3
stare, crone : 10, 4
stare, crony : 10, 2
stare, crook : 10, 4
stare, cross : 10, 3
stare, croup : 10, 4
stare, crowd : 10, 5
stare, crown : 10, 3
stare, crude : 10, 3
stare, cruel : 10, 4
stare, crumb : 10, 4
stare, crump : 10, 4
stare, crush : 10, 4
stare, crust : 10, 3
stare, crypt : 10, 4
stare, cubic : 10, 3
stare, cumin : 10, 4
stare, curio : 10, 4
stare, curly : 10, 3
stare, curry : 10, 3
stare, curse : 10, 3
stare, curve : 10, 4
stare, curvy : 10, 4
stare, cutie : 10, 3
stare, cyber : 10, 5
stare, cycle : 10, 4
stare, cynic : 10, 4
stare, daddy : 10, 4
stare, daily : 10, 3
stare, dairy : 10, 3
stare, daisy : 10, 3
stare, dally : 10, 4
stare, dance : 10, 4
stare, dandy : 10, 3
stare, datum : 10, 4
stare, daunt : 10, 3
stare, dealt : 10, 3
stare, death : 10, 3
stare, debar : 10, 4
stare, debit : 10, 4
stare, debug : 10, 3
stare, debut : 10, 4
stare, decal : 10, 3
stare, decay : 10, 3
stare, decor : 10, 3
stare, decoy : 10, 3
stare, decry : 10, 3
stare, defer : 10, 3
stare, deign : 10, 3
stare, deity : 10, 4
stare, delay : 10, 4
stare, delta : 10, 3
stare, delve : 10, 4
stare, demon : 10, 3
stare, demur : 10, 4
stare, denim : 10, 3
stare, dense : 10, 3
stare, depot : 10, 4
stare, depth : 10, 3
stare, derby : 10, 4
stare, deter : 10, 3
stare, detox : 10, 4
stare, deuce : 10, 3
stare, devil : 10, 4
stare, diary : 10, 3
stare, dicey : 10, 3
stare, digit : 10, 4
stare, dilly : 10, 3
stare, dimly : 10, 4
stare, diner : 10, 3
stare, dingo : 10, 3
stare, dingy : 10, 3
stare, diode : 10, 4
stare, dirge : 10, 3
stare, dirty : 10, 3
stare, disco : 10, 4
stare, ditch : 10, 3
stare, ditto : 10, 3
stare, ditty : 10, 3
stare, diver : 10, 4
stare, dizzy : 10, 4
stare, dodge : 10, 4
stare, dodgy : 10, 4
stare, dogma : 10, 4
stare, doing : 10, 4
stare, dolly : 10, 3
stare, donor : 10, 3
stare, donut : 10, 3
stare, dopey : 10, 3
stare, doubt : 10, 3
stare, dough : 10, 3
stare, dowdy : 10, 3
stare, dowel : 10, 3
stare, downy : 10, 4
stare, dowry : 10, 3
stare, dozen : 10, 3
stare, draft : 10, 3
stare, drain : 10, 3
stare, drake : 10, 4
stare, drama : 10, 3
stare, drank : 10, 3
stare, drape : 10, 4
stare, drawl : 10, 3
stare, drawn : 10, 2
stare, dread : 10, 4
stare, dream : 10, 4
stare, dress : 10, 4
stare, dried : 10, 4
stare, drier : 10, 3
stare, drift : 10, 4
stare, drill : 10, 4
stare, drink : 10, 4
stare, drive : 10, 3
stare, droit : 10, 3
stare, droll : 10, 4
stare, drone : 10, 3
stare, drool : 10, 4
stare, droop : 10, 3
stare, dross : 10, 4
stare, drove : 10, 4
stare, drown : 10, 4
stare, druid : 10, 4
stare, drunk : 10, 4
stare, dryer : 10, 3
stare, dryly : 10, 3
stare, duchy : 10, 3
stare, dully : 10, 3
stare, dummy : 10, 4
stare, dumpy : 10, 3
stare, dunce : 10, 3
stare, dusky : 10, 4
stare, dusty : 10, 3
stare, dutch : 10, 4
stare, duvet : 10, 4
stare, dwarf : 10, 4
stare, dwell : 10, 3
stare, dwelt : 10, 4
stare, dying : 10, 4
stare, eager : 10, 4
stare, eagle : 10, 3
stare, early : 10, 3
stare, earth : 10, 3
stare, easel : 10, 3
stare, eaten : 10, 3
stare, eater : 10, 4
stare, ebony : 10, 4
stare, eclat : 10, 3
stare, edict : 10, 3
stare, edify : 10, 4
stare, eerie : 10, 3
stare, egret : 10, 3
stare, eight : 10, 4
stare, eject : 10, 3
stare, eking : 10, 4
stare, elate : 10, 3
stare, elbow : 10, 3
stare, elder : 10, 4
stare, elect : 10, 4
stare, elegy : 10, 3
stare, elfin : 10, 3
stare, elide : 10, 3
stare, elite : 10, 4
stare, elope : 10, 5
stare, elude : 10, 4
stare, email : 10, 3
stare, embed : 10, 4
stare, ember : 10, 5
stare, emcee : 10, 4
stare, empty : 10, 3
stare, enact : 10, 3
stare, endow : 10, 3
stare, enema : 10, 4
stare, enemy : 10, 4
stare, enjoy : 10, 3
stare, ennui : 10, 4
stare, ensue : 10, 3
stare, enter : 10, 3
stare, entry : 10, 2
stare, envoy : 10, 4
stare, epoch : 10, 3
stare, epoxy : 10, 4
stare, equal : 10, 4
stare, equip : 10, 4
stare, erase : 10, 2
stare, erect : 10, 3
stare, erode : 10, 4
stare, error : 10, 3
stare, erupt : 10, 4
stare, essay : 10, 3
stare, ester : 10, 3
stare, ether : 10, 3
stare, ethic : 10, 2
stare, ethos : 10, 2
stare, etude : 10, 2
stare, evade : 10, 3
stare, event : 10, 3
stare, every : 10, 3
stare, evict : 10, 4
stare, evoke : 10, 4
stare, exact : 10, 3
stare, exalt : 10, 3
stare, excel : 10, 4
stare, exert : 10, 3
stare, exile : 10, 3
stare, exist : 10, 4
stare, expel : 10, 5
stare, extol : 10, 4
stare, extra : 10, 3
stare, exult : 10, 4
stare, eying : 10, 5
stare, fable : 10, 4
stare, facet : 10, 4
stare, faint : 10, 3
stare, fairy : 10, 4
stare, faith : 10, 3
stare, false : 10, 3
stare, fancy : 10, 4
stare, fanny : 10, 4
stare, farce : 10, 4
stare, fatal : 10, 4
stare, fatty : 10, 5
stare, fault : 10, 4
stare, fauna : 10, 3
stare, favor : 10, 4
stare, feast : 10, 3
stare, fecal : 10, 4
stare, feign : 10, 4
stare, fella : 10, 4
stare, felon : 10, 3
stare, femme : 10, 4
stare, femur : 10, 3
stare, fence : 10, 4
stare, feral : 10, 4
stare, ferry : 10, 2
stare, fetal : 10, 3
stare, fetch : 10, 4
stare, fetid : 10, 4
stare, fetus : 10, 3
stare, fever : 10, 5
stare, fewer : 10, 4
stare, fiber : 10, 5
stare, fibre : 10, 3
stare, ficus : 10, 3
stare, field : 10, 4
stare, fiend : 10, 4
stare, fiery : 10, 3
stare, fifth : 10, 4
stare, fifty : 10, 4
stare, fight : 10, 4
stare, filer : 10, 4
stare, filet : 10, 4
stare, filly : 10, 4
stare, filmy : 10, 3
stare, filth : 10, 5
stare, final : 10, 3
stare, finch : 10, 4
stare, finer : 10, 4
stare, first : 10, 3
stare, fishy : 10, 3
stare, fixer : 10, 6
stare, fizzy : 10, 4
stare, fjord : 10, 3
stare, flack : 10, 4
stare, flail : 10, 3
stare, flair : 10, 4
stare, flake : 10, 5
stare, flaky : 10, 3
stare, flame : 10, 4
stare, flank : 10, 4
stare, flare : 10, 3
stare, flash : 10, 3
stare, flask : 10, 3
stare, fleck : 10, 4
stare, fleet : 10, 3
stare, flesh : 10, 3
stare, flick : 10, 3
stare, flier : 10, 3
stare, fling : 10, 4
stare, flint : 10, 3
stare, flirt : 10, 2
stare, float : 10, 4
stare, flock : 10, 4
stare, flood : 10, 4
stare, floor : 10, 3
stare, flora : 10, 4
stare, floss : 10, 3
stare, flour : 10, 4
stare, flout : 10, 3
stare, flown : 10, 4
stare, fluff : 10, 4
stare, fluid : 10, 3
stare, fluke : 10, 4
stare, flume : 10, 3
stare, flung : 10, 3
stare, flunk : 10, 4
stare, flush : 10, 4
stare, flute : 10, 3
stare, flyer : 10, 5
stare, foamy : 10, 3
stare, focal : 10, 3
stare, focus : 10, 3
stare, foggy : 10, 4
stare, foist : 10, 3
stare, folio : 10, 3
stare, folly : 10, 3
stare, foray : 10, 4
stare, force : 10, 5
stare, forge : 10, 4
stare, forgo : 10, 4
stare, forte : 10, 3
stare, forth : 10, 3
stare, forty : 10, 3
stare, forum : 10, 4
stare, found : 10, 4
stare, foyer : 10, 7
stare, frail : 10, 5
stare, frame : 10, 5
stare, frank : 10, 4
stare, fraud : 10, 4
stare, freak : 10, 5
stare, freed : 10, 5
stare, freer : 10, 4
stare, fresh : 10, 4
stare, friar : 10, 4
stare, fried : 10, 5
stare, frill : 10, 4
stare, frisk : 10, 3
stare, fritz : 10, 4
stare, frock : 10, 3
stare, frond : 10, 4
stare, front : 10, 4
stare, frost : 10, 3
stare, froth : 10, 3
stare, frown : 10, 5
stare, froze : 10, 5
stare, fruit : 10, 3
stare, fudge : 10, 4
stare, fugue : 10, 4
stare, fully : 10, 4
stare, fungi : 10, 3
stare, funky : 10, 4
stare, funny : 10, 5
stare, furor : 10, 3
stare, furry : 10, 3
stare, fussy : 10, 3
stare, fuzzy : 10, 4
stare, gaffe : 10, 4
stare, gaily : 10, 4
stare, gamer : 10, 4
stare, gamma : 10, 3
stare, gamut : 10, 4
stare, gassy : 10, 3
stare, gaudy : 10, 5
stare, gauge : 10, 3
stare, gaunt : 10, 4
stare, gauze : 10, 4
stare, gavel : 10, 4
stare, gawky : 10, 4
stare, gayer : 10, 5
stare, gayly : 10, 4
stare, gazer : 10, 6
stare, gecko : 10, 4
stare, geeky : 10, 4
stare, geese : 10, 4
stare, genie : 10, 3
stare, genre : 10, 4
stare, ghost : 10, 3
stare, ghoul : 10, 3
stare, giant : 10, 3
stare, giddy : 10, 4
stare, gipsy : 10, 3
stare, girly : 10, 4
stare, girth : 10, 3
stare, given : 10, 3
stare, giver : 10, 5
stare, glade : 10, 2
stare, gland : 10, 4
stare, glare : 10, 4
stare, glass : 10, 4
stare, glaze : 10, 3
stare, gleam : 10, 4
stare, glean : 10, 3
stare, glide : 10, 3
stare, glint : 10, 4
stare, gloat : 10, 5
stare, globe : 10, 3
stare, gloom : 10, 4
stare, glory : 10, 3
stare, gloss : 10, 4
stare, glove : 10, 4
stare, glyph : 10, 4
stare, gnash : 10, 4
stare, gnome : 10, 3
stare, godly : 10, 4
stare, going : 10, 4
stare, golem : 10, 4
stare, golly : 10, 4
stare, gonad : 10, 3
stare, goner : 10, 8
stare, goody : 10, 4
stare, gooey : 10, 4
stare, goofy : 10, 4
stare, goose : 10, 3
stare, gorge : 10, 5
stare, gouge : 10, 3
stare, gourd : 10, 3
stare, grace : 10, 2
stare, grade : 10, 3
stare, graft : 10, 4
stare, grail : 10, 4
stare, grain : 10, 4
stare, grand : 10, 4
stare, grant : 10, 4
stare, grape : 10, 4
stare, graph : 10, 5
stare, grasp : 10, 4
stare, grass : 10, 4
stare, grate : 10, 3
stare, grave : 10, 5
stare, gravy : 10, 3
stare, graze : 10, 6
stare, great : 10, 3
stare, greed : 10, 6
stare, green : 10, 4
stare, greet : 10, 4
stare, grief : 10, 4
stare, grill : 10, 4
stare, grime : 10, 5
stare, grimy : 10, 4
stare, grind : 10, 4
stare, gripe : 10, 3
stare, groan : 10, 4
stare, groin : 10, 4
stare, groom : 10, 5
stare, grope : 10, 4
stare, gross : 10, 5
stare, group : 10, 4
stare, grout : 10, 5
stare, grove : 10, 6
stare, growl : 10, 5
stare, grown : 10, 6
stare, gruel : 10, 4
stare, gruff : 10, 3
stare, grunt : 10, 4
stare, guard : 10, 4
stare, guava : 10, 4
stare, guess : 10, 4
stare, guest : 10, 3
stare, guide : 10, 3
stare, guild : 10, 4
stare, guile : 10, 2
stare, guilt : 10, 4
stare, guise : 10, 4
stare, gulch : 10, 3
stare, gully : 10, 5
stare, gumbo : 10, 3
stare, gummy : 10, 4
stare, guppy : 10, 5
stare, gusto : 10, 3
stare, gusty : 10, 4
stare, gypsy : 10, 3
stare, habit : 10, 3
stare, hairy : 10, 5
stare, halve : 10, 3
stare, handy : 10, 4
stare, happy : 10, 4
stare, hardy : 10, 4
stare, harem : 10, 3
stare, harpy : 10, 3
stare, harry : 10, 3
stare, harsh : 10, 2
stare, haste : 10, 4
stare, hasty : 10, 3
stare, hatch : 10, 6
stare, hater : 10, 5
stare, haunt : 10, 5
stare, haute : 10, 3
stare, haven : 10, 3
stare, havoc : 10, 3
stare, hazel : 10, 4
stare, heady : 10, 3
stare, heard : 10, 4
stare, heart : 10, 2
stare, heath : 10, 4
stare, heave : 10, 5
stare, heavy : 10, 4
stare, hedge : 10, 3
stare, hefty : 10, 4
stare, heist : 10, 4
stare, helix : 10, 4
stare, hello : 10, 4
stare, hence : 10, 3
stare, heron : 10, 4
stare, hilly : 10, 5
stare, hinge : 10, 4
stare, hippo : 10, 4
stare, hippy : 10, 4
stare, hitch : 10, 4
stare, hoard : 10, 2
stare, hobby : 10, 4
stare, hoist : 10, 4
stare, holly : 10, 5
stare, homer : 10, 5
stare, honey : 10, 4
stare, honor : 10, 4
stare, horde : 10, 3
stare, horny : 10, 3
stare, horse : 10, 3
stare, hotel : 10, 3
stare, hotly : 10, 4
stare, hound : 10, 5
stare, house : 10, 4
stare, hovel : 10, 4
stare, hover : 10, 4
stare, howdy : 10, 4
stare, human : 10, 3
stare, humid : 10, 3
stare, humor : 10, 4
stare, humph : 10, 4
stare, humus : 10, 3
stare, hunch : 10, 4
stare, hunky : 10, 5
stare, hurry : 10, 3
stare, husky : 10, 4
stare, hussy : 10, 4
stare, hutch : 10, 5
stare, hydro : 10, 3
stare, hyena : 10, 4
stare, hymen : 10, 4
stare, hyper : 10, 5
stare, icily : 10, 3
stare, icing : 10, 4
stare, ideal : 10, 3
stare, idiom : 10, 4
stare, idiot : 10, 4
stare, idler : 10, 3
stare, idyll : 10, 4
stare, igloo : 10, 4
stare, iliac : 10, 3
stare, image : 10, 4
stare, imbue : 10, 3
stare, impel : 10, 4
stare, imply : 10, 4
stare, inane : 10, 5
stare, inbox : 10, 3
stare, incur : 10, 3
stare, index : 10, 3
stare, inept : 10, 3
stare, inert : 10, 3
stare, infer : 10, 4
stare, ingot : 10, 3
stare, inlay : 10, 3
stare, inlet : 10, 3
stare, inner : 10, 4
stare, input : 10, 4
stare, inter : 10, 4
stare, intro : 10, 3
stare, ionic : 10, 3
stare, irate : 10, 4
stare, irony : 10, 3
stare, islet : 10, 3
stare, issue : 10, 4
stare, itchy : 10, 2
stare, ivory : 10, 4
stare, jaunt : 10, 6
stare, jazzy : 10, 5
stare, jelly : 10, 4
stare, jerky : 10, 4
stare, jetty : 10, 3
stare, jewel : 10, 4
stare, jiffy : 10, 5
stare, joint : 10, 3
stare, joist : 10, 5
stare, joker : 10, 5
stare, jolly : 10, 6
stare, joust : 10, 4
stare, judge : 10, 5
stare, juice : 10, 3
stare, juicy : 10, 4
stare, jumbo : 10, 4
stare, jumpy : 10, 5
stare, junta : 10, 4
stare, junto : 10, 3
stare, juror : 10, 4
stare, kappa : 10, 4
stare, karma : 10, 4
stare, kayak : 10, 3
stare, kebab : 10, 3
stare, khaki : 10, 3
stare, kinky : 10, 4
stare, kiosk : 10, 3
stare, kitty : 10, 5
stare, knack : 10, 3
stare, knave : 10, 4
stare, knead : 10, 3
stare, kneed : 10, 4
stare, kneel : 10, 3
stare, knelt : 10, 4
stare, knife : 10, 4
stare, knock : 10, 3
stare, knoll : 10, 3
stare, known : 10, 4
stare, koala : 10, 3
stare, krill : 10, 5
stare, label : 10, 4
stare, labor : 10, 3
stare, laden : 10, 3
stare, ladle : 10, 4
stare, lager : 10, 3
stare, lance : 10, 3
stare, lanky : 10, 3
stare, lapel : 10, 5
stare, lapse : 10, 2
stare, large : 10, 3
stare, larva : 10, 3
stare, lasso : 10, 3
stare, latch : 10, 3
stare, later : 10, 2
stare, lathe : 10, 3
stare, latte : 10, 3
stare, laugh : 10, 4
stare, layer : 10, 4
stare, leach : 10, 2
stare, leafy : 10, 3
stare, leaky : 10, 4
stare, leant : 10, 2
stare, leapt : 10, 3
stare, learn : 10, 2
stare, lease : 10, 3
stare, leash : 10, 2
stare, least : 10, 4
stare, leave : 10, 3
stare, ledge : 10, 3
stare, leech : 10, 4
stare, leery : 10, 4
stare, lefty : 10, 4
stare, legal : 10, 4
stare, leggy : 10, 4
stare, lemon : 10, 4
stare, lemur : 10, 4
stare, leper : 10, 4
stare, level : 10, 4
stare, lever : 10, 5
stare, libel : 10, 4
